body_X,body_Y,nectary_X,nectary_Y,prob_base_X,prob_base_Y,prob_mid_X,prob_mid_Y,prob_1_X,prob_1_Y,prob_2_X,prob_2_Y,prob_3_X,prob_3_Y,prob_4_X,prob_4_Y,prob_5_X,prob_5_Y
367.95,378.09,366.93,187.99,366.958575,326.73028500000004,367.369287,277.295996,367.77999900000003,314.914284,367.865786,307.840336,368.549534,300.012032,367.897727,292.54481699999997,367.503788,284.284713
365.82,372.47,357.99,187.98,362.440742,321.666285,362.03002999999995,276.090281,362.577646,310.81485499999997,362.509759,304.427998,362.623717,295.997517,362.284091,290.39000699999997,361.890152,283.207308
363.2,374.97,355.94,187.97,357.23838900000004,321.425142,356.280061,276.81371,357.922909,311.538284,357.609565,303.62509500000004,356.81185899999997,294.793162,356.670455,289.31260299999997,356.473485,284.284713
364.16,370.05,357.93,187.97,358.05981299999996,315.878856,358.470525,277.295996,358.470525,309.367998,358.065397,302.420741,357.609565,296.398968,358.147727,291.287845,358.246212,284.284713
364.07,379.02,356.03,187.97,358.744333,327.21257099999997,359.29194900000005,276.572567,359.29194900000005,313.467427,360.458515,303.825821,360.686431,296.398968,360.117424,290.92871,359.132576,282.848173
359.04,376.6,355.94,187.97,356.280061,324.318856,356.280061,276.81371,356.827677,312.743998,356.01415299999996,304.227272,356.58394300000003,293.990259,356.276515,289.671738,355.981061,282.668606
358.8,381.57,355.12,187.96,357.23838900000004,328.177142,356.690773,276.81371,356.416965,317.08457000000004,356.242069,306.23453,355.900195,295.39534,356.57197,290.749142,356.473485,282.668606
359.6,380.9,353.93,187.96,356.827677,328.659428,356.827677,276.090281,357.922909,317.325713,357.38164900000004,308.041062,355.786237,295.997517,357.162879,290.749142,356.473485,283.386875
356.55,378.76,357.95,187.97,355.047925,326.489142,358.05981299999996,277.295996,357.101485,313.467427,357.039775,306.03380400000003,357.951439,297.001146,357.556818,291.287845,358.049242,283.74601
354.5,382.4,363.9,187.98,355.047925,330.106285,357.101485,276.572567,354.774117,318.77257000000003,355.330405,308.44251299999996,356.128111,298.2055,356.867424,291.826547,356.57197,284.284713
358.06,373.56,364.87,187.99,356.690773,320.701713,357.922909,278.260567,357.512197,310.091427,358.407271,302.621466,357.495607,295.39534,358.344697,290.749142,357.655303,283.74601
358.84,375.06,365.03,187.97,357.649101,322.871999,360.113374,278.019424,359.15504500000003,310.573713,359.774767,304.227272,359.546851,295.79679100000004,360.117424,290.92871,360.018939,283.925578
353.67,367.71,367.04,187.98,352.994364,312.02057,356.00625299999996,275.84913900000004,355.047925,304.78628399999997,355.558321,296.398968,355.558321,290.37719599999997,355.685606,286.61908999999997,355.685606,281.59120099999996
351.83,372.92,367.92,187.99,353.13126800000003,316.602284,354.637213,278.019424,353.815788,308.403427,353.507076,300.212757,354.41874,291.18009900000004,354.602273,287.157793,354.405303,281.59120099999996
351.29,373.76,364.93,187.98,351.762228,316.602284,354.2265,276.81371,353.40507599999995,310.573713,353.507076,303.223644,352.823328,292.183728,353.420455,288.7739,353.32197,283.386875
353.43,381.4,362.92,187.98,351.762228,323.59542799999997,353.815788,278.019424,353.952692,313.467427,353.165202,305.63235299999997,352.823328,297.804048,353.617424,292.00611499999997,353.912879,283.74601
354.67,384.73,363.0,187.97,355.047925,332.276571,356.280061,276.81371,355.458637,322.871999,355.900195,312.256302,356.128111,300.814935,355.784091,294.160925,355.981061,284.284713
356.93,385.64,358.98,187.98,355.595541,330.347428,356.690773,276.81371,357.512197,318.531427,356.58394300000003,310.249045,357.153733,302.019289,356.965909,294.699627,356.867424,284.823415
359.28,390.05,345.98,187.99,357.649101,333.96457200000003,355.595541,277.537139,357.101485,323.836571,357.38164900000004,315.066463,356.81185899999997,303.223644,356.375,295.058762,355.981061,285.362118
361.67,380.42,332.97,187.12,356.690773,326.489142,353.54197999999997,278.74285299999997,357.23838900000004,318.531427,356.242069,309.64686800000004,356.128111,301.41711200000003,355.488636,294.52006,354.799242,286.08038799999997
363.81,382.33,332.99,187.07,357.922909,327.936,354.363405,278.019424,358.881237,317.807999,357.609565,309.24541600000003,357.495607,301.41711200000003,356.375,293.622222,355.882576,285.00298300000003
363.22,373.28,338.97,187.09,356.280061,319.254856,352.994364,276.81371,355.184829,309.850284,354.874572,302.019289,354.41874,294.793162,353.715909,290.39000699999997,353.223485,282.848173
361.42,374.88,338.96,187.09,355.047925,320.219428,353.54197999999997,277.537139,355.458637,308.403427,354.646656,301.818563,353.84895,293.990259,354.011364,290.21044,353.32197,282.668606
357.9,373.15,337.03,187.1,353.815788,319.978285,352.17294,278.983996,353.54197999999997,307.679998,353.27916,300.212757,352.70937000000004,293.388082,351.844697,288.7739,352.140152,283.386875
359.25,371.71,336.98,187.09,356.00625299999996,317.325713,355.458637,276.572567,356.416965,307.679998,355.900195,301.216386,355.216447,294.592437,355.094697,289.671738,355.094697,283.74601
359.43,378.16,337.0,187.09,356.280061,325.042285,355.047925,275.366853,357.649101,312.985141,356.58394300000003,304.227272,356.469985,296.599694,355.784091,289.133035,355.587121,281.77076800000003
354.91,375.16,341.04,187.1,354.2265,320.701713,355.047925,279.707425,353.84895,311.051948,354.646656,303.825821,354.532698,295.79679100000004,354.897727,290.39000699999997,354.503788,283.74601
355.12,382.98,347.0,187.09,355.458637,329.624,355.184829,278.019424,355.184829,312.985141,356.242069,307.238159,356.58394300000003,298.807677,356.079545,292.54481699999997,355.882576,285.00298300000003
359.09,381.1,350.02,187.09,357.23838900000004,326.73028500000004,357.649101,278.260567,358.333621,314.914284,358.065397,309.24541600000003,358.521229,299.008403,358.147727,292.00611499999997,358.049242,284.46428
359.2,384.92,351.06,187.09,357.23838900000004,327.453714,357.922909,277.537139,359.15504500000003,315.63771299999996,358.977061,309.24541600000003,358.86310299999997,301.216386,358.443182,292.903952,358.049242,284.46428
360.71,384.1,353.01,187.09,358.881237,327.453714,360.524086,278.983996,359.565758,315.878856,360.344557,309.847593,360.914347,301.216386,360.806818,293.442655,360.314394,286.08038799999997
363.63,379.08,354.07,187.94,361.34551,322.389713,361.34551,279.466282,361.75622200000004,313.467427,362.167885,307.238159,361.71205299999997,299.61057999999997,361.988636,293.981357,361.496212,286.439523
367.23,380.18,355.94,187.98,362.577646,323.836571,362.03002999999995,277.537139,364.08359,314.431999,362.851633,307.840336,363.07954900000004,300.012032,362.875,293.442655,362.087121,284.46428
371.19,373.06,361.04,187.98,365.452631,320.701713,364.494303,278.019424,366.958575,308.403427,365.472668,303.223644,365.472668,296.398968,365.731061,291.826547,364.549242,285.90082
374.96,379.38,370.04,187.99,370.654984,327.21257099999997,373.94068,277.295996,372.434736,310.091427,372.08223300000003,304.427998,372.196191,297.201871,371.935606,291.467412,372.82197,283.925578
377.12,376.68,378.87,188.01,375.172817,323.59542799999997,376.81566499999997,278.019424,375.720433,311.297141,376.070763,304.227272,375.614931,297.201871,376.367424,291.467412,376.662879,284.46428
382.03,381.82,379.9,188.01,380.101362,329.624,380.238266,277.295996,380.51512599999995,318.329285,380.28721,306.635981,380.059293,298.406226,379.32197,292.54481699999997,379.617424,284.46428
388.16,383.0,378.91,188.01,388.31560299999995,333.96457200000003,384.619195,277.537139,386.89677400000005,318.52970600000003,386.668858,306.23453,385.871152,298.807677,386.215909,292.903952,385.132576,285.54168500000003
394.73,382.08,386.86,188.02,391.738204,330.347428,389.137027,278.260567,392.012012,315.878856,390.77134700000005,307.438884,389.97364100000004,298.406226,390.943182,292.54481699999997,390.549242,284.46428
401.11,386.51,392.84,188.02,399.404829,332.276571,396.11913300000003,278.74285299999997,397.950702,320.133073,397.950702,309.24541600000003,397.152996,299.409854,397.147727,292.36525,396.950758,284.823415
401.35,382.05,387.86,188.85,396.529845,328.177142,393.164465,277.443416,396.241331,318.52970600000003,395.899457,309.847593,394.53196099999997,298.807677,394.193182,292.54481699999997,394.390152,284.46428
401.1,386.98,380.89,188.88,395.434613,334.688,390.095356,278.260567,395.02390099999997,318.77257000000003,393.962171,311.654125,392.708633,301.293506,392.026515,294.340492,391.140152,285.54168500000003
402.06,380.87,377.93,188.04,395.434613,329.624,392.14891600000004,277.537139,395.297709,315.155427,394.645919,309.04469,394.418003,301.493927,393.602273,293.981357,392.026515,283.925578
402.32,384.9,377.88,188.0,395.434613,330.829714,393.244148,277.537139,394.886997,318.531427,396.013415,311.45339900000005,395.557583,301.894769,395.079545,293.981357,394.291667,285.00298300000003
401.91,383.24,377.83,188.02,396.94055699999996,329.382857,394.202476,276.572567,397.07746099999997,319.254856,396.697163,312.055576,396.469247,302.49603199999996,396.162879,294.340492,395.17803,284.284713
402.05,386.78,376.84,188.02,397.898885,331.55314300000003,394.886997,276.572567,397.351269,320.942856,397.039038,312.858479,396.92508,303.29771600000004,396.556818,294.699627,395.473485,284.46428
400.45,388.34,375.89,188.02,397.761981,335.893715,393.65486,280.18971,396.66674900000004,319.254856,396.697163,312.657754,395.785499,304.500241,394.981061,296.854437,394.094697,288.235198
398.75,385.43,375.86,188.02,394.06557200000003,332.517714,391.6013,277.537139,394.886997,318.531427,394.190087,313.46065699999997,393.164465,303.898978,393.011364,296.67487,391.92803,287.516928
397.26,389.35,374.9,188.02,394.202476,333.0,390.91677999999996,279.707425,394.418003,323.74065,393.620297,313.46065699999997,393.050507,305.502346,392.125,296.67487,391.140152,287.516928
393.91,381.58,369.88,188.01,389.273931,328.900571,385.851331,277.537139,389.268939,318.941238,388.83406099999996,312.657754,388.036354,307.105713,388.284091,297.931842,386.708333,287.696495
391.4,386.23,363.01,187.99,388.04179500000004,333.96457200000003,382.29182599999996,279.707425,386.708333,321.63475,385.41532,311.654125,384.84553,306.304029,384.147727,297.931842,383.064394,288.235198
391.44,379.16,358.97,187.98,384.619195,327.21257099999997,378.458513,277.537139,383.655303,316.786428,382.56637,309.24541600000003,382.794286,305.702767,382.079545,296.854437,379.814394,287.157793
388.0,383.87,358.0,187.98,379.69065,329.382857,375.720433,278.019424,379.814394,319.300373,379.831377,309.24541600000003,378.463881,305.101504,378.435606,297.752274,376.958333,286.978225
380.2,383.36,361.97,187.99,375.994241,328.900571,373.666872,277.295996,374.890152,318.402535,374.475351,308.643239,374.58930899999996,303.898978,374.299242,296.67487,373.609848,286.439523
377.42,388.04,362.96,187.99,373.119256,332.517714,372.708544,278.74285299999997,373.25616,317.325713,373.449729,310.449771,373.563687,303.898978,373.412879,296.136167,372.723485,286.61908999999997
375.0,390.81,361.91,187.99,374.077584,337.340572,372.024024,277.537139,373.666872,322.148571,373.335771,312.657754,372.993897,303.498136,372.920455,294.52006,372.526515,287.696495
371.23,389.3,365.98,187.99,371.2026,334.44685699999997,372.845448,278.260567,370.852273,325.94437,372.424107,313.46065699999997,372.196191,303.898978,372.625,295.77703199999996,372.526515,286.439523
370.13,395.2,366.99,187.99,370.791888,344.092572,369.83356000000003,278.019424,371.065696,326.00685699999997,371.28452599999997,316.27081699999997,371.51244199999996,306.50445,371.344697,299.727517,370.458333,286.978225
376.72,390.91,361.93,187.99,375.172817,335.893715,372.434736,276.81371,375.172817,325.042285,374.703267,317.47517200000004,375.045141,306.905292,374.102273,299.368382,372.82197,286.439523
380.21,395.46,360.99,187.98,376.81566499999997,343.851429,375.720433,277.295996,377.773993,326.489142,377.43825899999996,319.281703,377.43825899999996,309.911606,376.958333,303.139299,376.367424,287.696495
374.66,388.91,368.96,188.0,372.434736,336.617143,374.76210499999996,276.572567,373.94068,320.701713,373.449729,314.665011,372.993897,306.50445,374.102273,298.290977,374.003788,287.696495
372.76,393.08,376.97,188.01,371.065696,336.134857,374.351392,275.366853,371.541667,325.405667,372.652023,318.67952599999995,372.538065,309.310343,373.412879,298.829679,373.609848,286.08038799999997
371.59,387.5,377.95,188.02,369.012135,335.170286,371.476408,275.366853,370.064394,324.866965,371.398484,316.872994,370.828694,306.905292,371.443182,298.111409,371.344697,286.61908999999997
375.03,384.02,375.98,188.02,371.613312,330.829714,373.119256,278.260567,372.723485,321.99388500000003,373.67764500000004,313.259931,372.993897,304.099399,373.511364,297.213572,372.82197,286.439523
378.15,387.31,377.77,188.03,376.81566499999997,333.96457200000003,376.81566499999997,278.983996,377.36328100000003,320.219428,376.52659500000004,313.86210800000003,376.98242700000003,306.304029,376.761364,298.65011200000004,376.859848,287.696495
381.21,381.15,381.95,188.02,379.006129,325.765714,380.51207400000004,278.019424,380.37517,316.602284,380.173252,312.256302,380.173252,303.29771600000004,380.602273,297.572707,380.799242,287.696495
385.96,386.24,383.99,188.03,384.756099,333.96457200000003,383.79777,278.260567,384.756099,321.425142,384.95948799999996,313.86210800000003,384.27574,307.506555,384.443182,299.727517,384.049242,287.516928
392.43,381.04,379.93,188.03,387.49417900000003,325.042285,385.029907,279.466282,388.178699,316.602284,387.01073199999996,312.858479,386.89677400000005,302.896874,386.412879,297.213572,385.231061,287.516928
393.5,387.91,375.01,188.02,387.49417900000003,332.517714,385.577523,277.537139,388.45250699999997,319.254856,388.378228,311.654125,387.69448,300.291402,387.102273,293.981357,385.723485,285.00298300000003
387.98,386.26,370.87,188.02,385.029907,331.070857,382.565634,278.019424,384.071578,323.113142,384.27574,314.062834,383.819908,302.896874,383.261364,294.87919500000004,382.867424,286.61908999999997
389.68,390.42,367.91,188.0,383.79777,336.134857,381.470402,278.260567,384.89300299999996,326.489142,384.389698,316.872994,383.933866,306.304029,383.556818,296.136167,382.276515,287.157793
391.55,392.37,370.86,188.01,388.31560299999995,338.78742900000003,384.208482,276.572567,386.809659,326.489142,386.668858,318.880252,386.5549,305.903188,385.82197,297.752274,384.837121,287.696495
393.77,392.46,370.0,188.0,389.54774,338.30514300000004,385.851331,278.983996,390.095356,327.936,389.403851,318.278075,388.720103,305.903188,387.299242,297.752274,386.708333,287.157793
395.63,393.56,365.98,188.0,390.369164,340.234286,386.398947,276.572567,390.64297200000004,328.177142,390.087599,318.880252,388.606145,306.905292,388.185606,297.752274,386.905303,286.978225
393.95,387.47,363.99,187.99,387.631083,335.893715,383.387058,277.537139,387.767987,324.559999,387.12469,316.471543,386.5549,305.903188,385.231061,297.752274,383.753788,286.978225
393.43,392.67,359.91,187.99,387.631083,336.617143,381.74421,278.260567,387.357275,326.489142,386.440942,317.675897,385.187404,306.905292,384.640152,299.368382,382.276515,288.594333
391.23,384.32,351.99,187.98,381.74421,333.241143,374.351392,277.295996,379.827554,322.389713,379.48950299999996,315.267188,378.122007,305.702767,377.352273,299.18881400000004,376.07197,287.696495
387.66,388.95,350.98,187.99,376.541857,336.134857,371.88712000000004,278.74285299999997,378.32160899999997,325.042285,376.412637,315.66864,376.070763,306.905292,374.594697,298.111409,373.905303,289.31260299999997
382.35,383.14,358.04,187.99,374.76210499999996,330.829714,371.2026,277.537139,374.214488,321.425142,374.361393,312.858479,373.67764500000004,302.09519,373.412879,296.67487,372.526515,286.61908999999997
380.94,387.23,363.06,187.97,375.583529,332.517714,373.94068,275.84913900000004,375.035913,322.871999,375.842847,314.062834,374.58930899999996,303.29771600000004,374.693182,297.034004,374.200758,287.696495
379.84,383.99,359.96,187.98,374.351392,330.106285,371.2026,275.366853,373.80377599999997,319.49599900000004,373.107855,313.46065699999997,372.538065,303.29771600000004,372.329545,296.67487,371.344697,285.90082
379.25,384.68,354.94,187.98,374.351392,331.55314300000003,370.654984,278.019424,375.035913,320.219428,374.133477,312.657754,373.563687,302.69645299999996,373.215909,295.058762,372.231061,286.439523
